α,β,π_bar
0.2318181818181818,3.848484848484849e-6,0.7921249659410329
0.2318181818181818,4.050378787878788e-6,0.786782533706574
0.2318181818181818,4.2522727272727274e-6,0.7902474566297494
0.2318181818181818,4.454166666666667e-6,0.7969472905733352
0.2318181818181818,4.656060606060607e-6,0.8040744265415469
0.2318181818181818,4.8579545454545455e-6,0.8098831289957514
0.2318181818181818,5.059848484848485e-6,0.783391972174823
0.2318181818181818,5.261742424242425e-6,0.781747180349923
0.2318181818181818,5.463636363636364e-6,0.8166877995039419
0.2318181818181818,5.665530303030303e-6,0.8136329657212126
0.2318181818181818,5.867424242424243e-6,0.80197702714016
0.2318181818181818,6.069318181818182e-6,0.7606640241559789
0.2318181818181818,6.271212121212122e-6,0.7988888694810813
0.2318181818181818,6.473106060606061e-6,0.7627123979580959
0.2318181818181818,6.6750000000000005e-6,0.7982822332581375
0.2318181818181818,6.87689393939394e-6,0.802803686805626
0.2318181818181818,7.07878787878788e-6,0.7965419736464974
0.2318181818181818,7.2806818181818185e-6,0.7903240096772495
0.2318181818181818,7.482575757575758e-6,0.8179300130763987
0.2318181818181818,7.684469696969698e-6,0.769628683056855
0.2318181818181818,7.886363636363637e-6,0.7656221386917993
0.2318181818181818,8.088257575757577e-6,0.7831903045719307
0.2318181818181818,8.290151515151517e-6,0.737474669811102
0.2318181818181818,8.492045454545455e-6,0.737771058072471
0.2318181818181818,8.693939393939394e-6,0.7133075814144199
0.2318181818181818,8.895833333333334e-6,0.7818237544250142
0.2318181818181818,9.097727272727273e-6,0.8054109217976588
0.2318181818181818,9.299621212121213e-6,0.7576882253918813
0.2318181818181818,9.501515151515153e-6,0.6723466640265463
0.2318181818181818,9.703409090909092e-6,0.705208823317788
0.2318181818181818,9.90530303030303e-6,0.6524557635268143
0.2318181818181818,1.010719696969697e-5,0.7222147189995077
0.2318181818181818,1.030909090909091e-5,0.7935402788854001
0.2318181818181818,1.051098484848485e-5,0.7193275816062399
0.2318181818181818,1.0712878787878789e-5,0.7196739451817125
0.2318181818181818,1.0914772727272728e-5,0.7595675782169846
0.2318181818181818,1.1116666666666668e-5,0.7573516965960527
0.2318181818181818,1.1318560606060608e-5,0.720749406006065
0.2318181818181818,1.1520454545454546e-5,0.6898395358914312
0.2318181818181818,1.1722348484848485e-5,0.7127984660273081
0.2318181818181818,1.1924242424242425e-5,0.635455900572918
0.2318181818181818,1.2126136363636365e-5,0.6638102179623133
0.2318181818181818,1.2328030303030304e-5,0.7260064803272965
0.2318181818181818,1.2529924242424244e-5,0.6848560468335395
0.2318181818181818,1.2731818181818183e-5,0.694725740041051
0.2318181818181818,1.2933712121212123e-5,0.6560039101843393
0.2318181818181818,1.3135606060606061e-5,0.8124019777114158
0.2318181818181818,1.33375e-5,0.7361251085409941
0.2318181818181818,1.353939393939394e-5,0.7281963837847835
0.2318181818181818,1.374128787878788e-5,0.8190491174882321
0.2318181818181818,1.394318181818182e-5,0.6566183918944394
0.2318181818181818,1.4145075757575759e-5,0.6342942454640169
0.2318181818181818,1.4346969696969699e-5,0.7133206693622495
0.2318181818181818,1.4548863636363637e-5,0.7222645208737938
0.2318181818181818,1.4750757575757576e-5,0.6654682400788151
0.2318181818181818,1.4952651515151516e-5,0.6836293592893075
0.2318181818181818,1.5154545454545456e-5,0.7390395098818962
0.2318181818181818,1.5356439393939395e-5,0.7576746712204534
0.2318181818181818,1.5558333333333333e-5,0.7649848140667909
0.2318181818181818,1.5760227272727274e-5,0.7448334290518982
0.2318181818181818,1.5962121212121212e-5,0.7598827419981172
0.2318181818181818,1.6164015151515154e-5,0.6235089376846754
0.2318181818181818,1.636590909090909e-5,0.7113514007767807
0.2318181818181818,1.6567803030303033e-5,0.6680345127381898
0.2318181818181818,1.676969696969697e-5,0.6965719821332195
0.2318181818181818,1.697159090909091e-5,0.63536869055508
0.2318181818181818,1.717348484848485e-5,0.6783614779489261
0.2318181818181818,1.7375378787878788e-5,0.6279098871858221
0.2318181818181818,1.757727272727273e-5,0.6714860728988201
0.2318181818181818,1.7779166666666667e-5,0.7614994832553926
0.2318181818181818,1.798106060606061e-5,0.7167756365019935
0.2318181818181818,1.8182954545454547e-5,0.5919705230134259
0.2318181818181818,1.8384848484848488e-5,0.6578457750984688
0.2318181818181818,1.8586742424242426e-5,0.5110471678032347
0.2318181818181818,1.8788636363636364e-5,0.7794300220639782
0.2318181818181818,1.8990530303030305e-5,0.5962472036113882
0.2318181818181818,1.9192424242424243e-5,0.6313884977697954
0.2318181818181818,1.9394318181818184e-5,0.7088410221048976
0.2318181818181818,1.9596212121212122e-5,0.6115594506278029
0.2318181818181818,1.9798106060606064e-5,0.5868928719231968
0.2318181818181818,2.0e-5,0.6695582162998607
0.2340909090909091,1.25e-8,0.5595869639757457
0.2340909090909091,2.143939393939394e-7,0.5266000658272018
0.2340909090909091,4.162878787878788e-7,0.5180472315072959
0.2340909090909091,6.181818181818182e-7,0.5298503987901907
0.2340909090909091,8.200757575757577e-7,0.5436607359260078
0.2340909090909091,1.021969696969697e-6,0.5639585185237525
0.2340909090909091,1.2238636363636364e-6,0.591790372792435
0.2340909090909091,1.4257575757575758e-6,0.6197571437787883
0.2340909090909091,1.6276515151515152e-6,0.6428850113062277
0.2340909090909091,1.8295454545454546e-6,0.661186968229531
0.2340909090909091,2.031439393939394e-6,0.6839840476820325
0.2340909090909091,2.2333333333333337e-6,0.7023226472529025
0.2340909090909091,2.435227272727273e-6,0.7142214903018933
0.2340909090909091,2.6371212121212125e-6,0.7272656363538309
0.2340909090909091,2.8390151515151517e-6,0.7467866122386059
0.2340909090909091,3.0409090909090914e-6,0.7535688884106495
0.2340909090909091,3.2428030303030306e-6,0.7643597008062265
0.2340909090909091,3.4446969696969698e-6,0.7772939122907722
0.2340909090909091,3.6465909090909094e-6,0.7787640810459628
0.2340909090909091,3.848484848484849e-6,0.7844964483310856
0.2340909090909091,4.050378787878788e-6,0.7954450790971512
0.2340909090909091,4.2522727272727274e-6,0.7968179047305516
0.2340909090909091,4.454166666666667e-6,0.7979614297506121
0.2340909090909091,4.656060606060607e-6,0.809032231373722
0.2340909090909091,4.8579545454545455e-6,0.8115155098084909
0.2340909090909091,5.059848484848485e-6,0.7977369580861008
0.2340909090909091,5.261742424242425e-6,0.7892032617009959
0.2340909090909091,5.463636363636364e-6,0.8028956094451981
0.2340909090909091,5.665530303030303e-6,0.7782751587193344
0.2340909090909091,5.867424242424243e-6,0.7926066230287017
0.2340909090909091,6.069318181818182e-6,0.787692996142745
0.2340909090909091,6.271212121212122e-6,0.8122606297459106
0.2340909090909091,6.473106060606061e-6,0.7994679248309757
0.2340909090909091,6.6750000000000005e-6,0.8281355688063782
0.2340909090909091,6.87689393939394e-6,0.8079807635508851
0.2340909090909091,7.07878787878788e-6,0.7742710163191163
0.2340909090909091,7.2806818181818185e-6,0.7947294808202823
0.2340909090909091,7.482575757575758e-6,0.8139097286627753
0.2340909090909091,7.684469696969698e-6,0.7784997212504517
0.2340909090909091,7.886363636363637e-6,0.797674164422658
0.2340909090909091,8.088257575757577e-6,0.7451808865274007
0.2340909090909091,8.290151515151517e-6,0.8029267185554533
0.2340909090909091,8.492045454545455e-6,0.7349178256293891
0.2340909090909091,8.693939393939394e-6,0.7670272842416549
0.2340909090909091,8.895833333333334e-6,0.7801029373065143
0.2340909090909091,9.097727272727273e-6,0.7948546920672134
0.2340909090909091,9.299621212121213e-6,0.6790489893498745
0.2340909090909091,9.501515151515153e-6,0.7263691138541136
0.2340909090909091,9.703409090909092e-6,0.7762838631708019
0.2340909090909091,9.90530303030303e-6,0.8289364854111161
0.2340909090909091,1.010719696969697e-5,0.8061330992852301
0.2340909090909091,1.030909090909091e-5,0.7967440516531047
0.2340909090909091,1.051098484848485e-5,0.764474977316784
0.2340909090909091,1.0712878787878789e-5,0.7415708086125385
0.2340909090909091,1.0914772727272728e-5,0.7710764705298216
0.2340909090909091,1.1116666666666668e-5,0.5483093695840128
0.2340909090909091,1.1318560606060608e-5,0.7027519800813498
0.2340909090909091,1.1520454545454546e-5,0.7491749844879261
0.2340909090909091,1.1722348484848485e-5,0.7266302061994421
0.2340909090909091,1.1924242424242425e-5,0.6420367621368818
0.2340909090909091,1.2126136363636365e-5,0.7138524180438193
0.2340909090909091,1.2328030303030304e-5,0.7064770919638045
0.2340909090909091,1.2529924242424244e-5,0.739472595123428
0.2340909090909091,1.2731818181818183e-5,0.7306574229811412
0.2340909090909091,1.2933712121212123e-5,0.7958764214831769
0.2340909090909091,1.3135606060606061e-5,0.7333445285921375
0.2340909090909091,1.33375e-5,0.7103286789625053
0.2340909090909091,1.353939393939394e-5,0.6957692891064488
0.2340909090909091,1.374128787878788e-5,0.7588154258400733
0.2340909090909091,1.394318181818182e-5,0.6905910567425632
0.2340909090909091,1.4145075757575759e-5,0.696249984503522
0.2340909090909091,1.4346969696969699e-5,0.649243140340809
0.2340909090909091,1.4548863636363637e-5,0.7280301202417832
0.2340909090909091,1.4750757575757576e-5,0.7256952859962361
0.2340909090909091,1.4952651515151516e-5,0.6190396682391499
0.2340909090909091,1.5154545454545456e-5,0.7044653976716209
0.2340909090909091,1.5356439393939395e-5,0.6504955518918217
0.2340909090909091,1.5558333333333333e-5,0.6573544973126814
0.2340909090909091,1.5760227272727274e-5,0.8450949311974634
0.2340909090909091,1.5962121212121212e-5,0.7087004827282839
0.2340909090909091,1.6164015151515154e-5,0.736656747725684
0.2340909090909091,1.636590909090909e-5,0.6404224402798347
0.2340909090909091,1.6567803030303033e-5,0.679196731653883
0.2340909090909091,1.676969696969697e-5,0.7774059201899278
0.2340909090909091,1.697159090909091e-5,0.6733866335361656
0.2340909090909091,1.717348484848485e-5,0.6599979708683108
0.2340909090909091,1.7375378787878788e-5,0.6068741980520671
0.2340909090909091,1.757727272727273e-5,0.6515147945957569
0.2340909090909091,1.7779166666666667e-5,0.6620662738417619
0.2340909090909091,1.798106060606061e-5,0.5882369207971616
0.2340909090909091,1.8182954545454547e-5,0.629245505952578
0.2340909090909091,1.8384848484848488e-5,0.6422805817308529
0.2340909090909091,1.8586742424242426e-5,0.6891932168508761
0.2340909090909091,1.8788636363636364e-5,0.6475550357042977
0.2340909090909091,1.8990530303030305e-5,0.4451649607802218
0.2340909090909091,1.9192424242424243e-5,0.6554717432842989
0.2340909090909091,1.9394318181818184e-5,0.6259309026766968
0.2340909090909091,1.9596212121212122e-5,0.6044620368174723
0.2340909090909091,1.9798106060606064e-5,0.5963220354833201
0.2340909090909091,2.0e-5,0.6077906411604735
0.23636363636363636,1.25e-8,0.5555526643393903
0.23636363636363636,2.143939393939394e-7,0.5295168985232396
0.23636363636363636,4.162878787878788e-7,0.5202805673215037
0.23636363636363636,6.181818181818182e-7,0.5305028862557887
0.23636363636363636,8.200757575757577e-7,0.5400684169772336
0.23636363636363636,1.021969696969697e-6,0.565955331470129
0.23636363636363636,1.2238636363636364e-6,0.5944741628373778
0.23636363636363636,1.4257575757575758e-6,0.613878214265092
0.23636363636363636,1.6276515151515152e-6,0.6460388670270127
0.23636363636363636,1.8295454545454546e-6,0.6636817948107542
0.23636363636363636,2.031439393939394e-6,0.6774893745184631
0.23636363636363636,2.2333333333333337e-6,0.7052378369539484
0.23636363636363636,2.435227272727273e-6,0.7199641925103278
0.23636363636363636,2.6371212121212125e-6,0.7331160550469356
0.23636363636363636,2.8390151515151517e-6,0.7437279847764148
0.23636363636363636,3.0409090909090914e-6,0.7537965145309407
0.23636363636363636,3.2428030303030306e-6,0.7683517311934844
0.23636363636363636,3.4446969696969698e-6,0.7777236693987536
0.23636363636363636,3.6465909090909094e-6,0.7921820962735239
0.23636363636363636,3.848484848484849e-6,0.7898071409339741
0.23636363636363636,4.050378787878788e-6,0.800564326517955
0.23636363636363636,4.2522727272727274e-6,0.7929529059218386
0.23636363636363636,4.454166666666667e-6,0.8066523603029533
0.23636363636363636,4.656060606060607e-6,0.8025149510138718
0.23636363636363636,4.8579545454545455e-6,0.8117603531678541
0.23636363636363636,5.059848484848485e-6,0.7841571320537234
0.23636363636363636,5.261742424242425e-6,0.7856327331426559
0.23636363636363636,5.463636363636364e-6,0.810028472959312
0.23636363636363636,5.665530303030303e-6,0.8111665727113866
0.23636363636363636,5.867424242424243e-6,0.7941733492758274
0.23636363636363636,6.069318181818182e-6,0.8133305488846915
0.23636363636363636,6.271212121212122e-6,0.8109288027316569
0.23636363636363636,6.473106060606061e-6,0.8065740389779438
0.23636363636363636,6.6750000000000005e-6,0.793792584246529
0.23636363636363636,6.87689393939394e-6,0.8051243845118846
0.23636363636363636,7.07878787878788e-6,0.7714535217590642
0.23636363636363636,7.2806818181818185e-6,0.77100930354355
0.23636363636363636,7.482575757575758e-6,0.8108587344042933
0.23636363636363636,7.684469696969698e-6,0.7785758220804782
0.23636363636363636,7.886363636363637e-6,0.7601612262093718
0.23636363636363636,8.088257575757577e-6,0.8227487665965827
0.23636363636363636,8.290151515151517e-6,0.7641225687036948
0.23636363636363636,8.492045454545455e-6,0.8415367693879161
0.23636363636363636,8.693939393939394e-6,0.7484094209936877
0.23636363636363636,8.895833333333334e-6,0.7957977716778232
0.23636363636363636,9.097727272727273e-6,0.7476931379487244
0.23636363636363636,9.299621212121213e-6,0.7762750444822621
0.23636363636363636,9.501515151515153e-6,0.7213104400962933
0.23636363636363636,9.703409090909092e-6,0.7790877387234848
0.23636363636363636,9.90530303030303e-6,0.757149607413141
0.23636363636363636,1.010719696969697e-5,0.7632931442563814
0.23636363636363636,1.030909090909091e-5,0.6849107166642935
0.23636363636363636,1.051098484848485e-5,0.7930682327391234
0.23636363636363636,1.0712878787878789e-5,0.7245543916229552
0.23636363636363636,1.0914772727272728e-5,0.7334299962727012
0.23636363636363636,1.1116666666666668e-5,0.6668530615734063
0.23636363636363636,1.1318560606060608e-5,0.7789342952874715
0.23636363636363636,1.1520454545454546e-5,0.6770462541052255
0.23636363636363636,1.1722348484848485e-5,0.6937606244807872
0.23636363636363636,1.1924242424242425e-5,0.8081752487068933
0.23636363636363636,1.2126136363636365e-5,0.7198022304584258
0.23636363636363636,1.2328030303030304e-5,0.758534941236414
0.23636363636363636,1.2529924242424244e-5,0.711271793226893
0.23636363636363636,1.2731818181818183e-5,0.6358864181563387
0.23636363636363636,1.2933712121212123e-5,0.6391290280333477
0.23636363636363636,1.3135606060606061e-5,0.7492043550685045
0.23636363636363636,1.33375e-5,0.6563794840244985
0.23636363636363636,1.353939393939394e-5,0.7735672799632975
0.23636363636363636,1.374128787878788e-5,0.7446297150913039
0.23636363636363636,1.394318181818182e-5,0.8423701972195765
0.23636363636363636,1.4145075757575759e-5,0.67489628564212
0.23636363636363636,1.4346969696969699e-5,0.7646217126457441
0.23636363636363636,1.4548863636363637e-5,0.6242728923124794
0.23636363636363636,1.4750757575757576e-5,0.6261445744435449
0.23636363636363636,1.4952651515151516e-5,0.6501781465095576
0.23636363636363636,1.5154545454545456e-5,0.6808634007089719
0.23636363636363636,1.5356439393939395e-5,0.7455413207527954
0.23636363636363636,1.5558333333333333e-5,0.6367821476162396
0.23636363636363636,1.5760227272727274e-5,0.5625624862948152
0.23636363636363636,1.5962121212121212e-5,0.6083476853070428
0.23636363636363636,1.6164015151515154e-5,0.6814642315311983
0.23636363636363636,1.636590909090909e-5,0.6779602068955899
0.23636363636363636,1.6567803030303033e-5,0.659275067378529
0.23636363636363636,1.676969696969697e-5,0.6462528780330506
0.23636363636363636,1.697159090909091e-5,0.7062034012223041
0.23636363636363636,1.717348484848485e-5,0.6604295981656078
0.23636363636363636,1.7375378787878788e-5,0.7064242173193315
0.23636363636363636,1.757727272727273e-5,0.6080570660010071
0.23636363636363636,1.7779166666666667e-5,0.7299749548472365
0.23636363636363636,1.798106060606061e-5,0.6863603839688334
0.23636363636363636,1.8182954545454547e-5,0.7122355593492654
0.23636363636363636,1.8384848484848488e-5,0.5590011594436093
0.23636363636363636,1.8586742424242426e-5,0.5944163244935774
0.23636363636363636,1.8788636363636364e-5,0.4877992817035781
0.23636363636363636,1.8990530303030305e-5,0.6580765625848021
0.23636363636363636,1.9192424242424243e-5,0.6325401829961156
0.23636363636363636,1.9394318181818184e-5,0.6073179866593827
0.23636363636363636,1.9596212121212122e-5,0.7342983350254051
0.23636363636363636,1.9798106060606064e-5,0.6272362961797158
0.23636363636363636,2.0e-5,0.6804923977604855
0.23863636363636365,1.25e-8,0.5545035289731838
0.23863636363636365,2.143939393939394e-7,0.5299405189267998
0.23863636363636365,4.162878787878788e-7,0.5188990355770234
