α,β,π_bar,iterations_until_convergence
0.085,1.8354166666666668e-5,0.3128233087791147,240949
0.1984375,2.0e-5,4.5264153261616965e-5,317924
0.0746875,1.0125e-5,0.4999232534845506,501427
0.023125,2.0e-5,0.49912906526866463,110118
0.1675,1.6708333333333334e-5,6.395485728876018e-5,396778
0.023125,1.9177083333333336e-5,0.48991718595012645,111112
0.0334375,1.1770833333333334e-5,0.6171626326923179,288224
0.0334375,5.187500000000001e-6,1.94924397817585e-5,1105571
0.0746875,1.0947916666666667e-5,1.0655457761623206e-5,594081
0.1365625,1.6708333333333334e-5,0.04929437636359106,363735
0.0953125,7.656250000000001e-6,0.0003912475281185045,590576
0.25,7.656250000000001e-6,0.00015805651860570103,665815
0.064375,5.187500000000001e-6,6.934198787297388e-5,1130590
0.1159375,3.5416666666666673e-6,0.00012180002925393805,1345018
0.0128125,1.8958333333333333e-6,0.526790783006827,146604
0.0128125,2.0e-5,0.4382823852061916,110235
0.04375,6.833333333333334e-6,9.12483398315007e-5,838117
0.085,1.6708333333333334e-5,0.24503088564605874,317164
0.023125,6.010416666666668e-6,0.40594039928885345,534773
0.188125,1.588541666666667e-5,0.00014109540202513035,341519
0.04375,8.479166666666667e-6,0.5285850669995527,592131
0.20875,1.0729166666666666e-6,0.0014625173447073959,2969460
0.12625,6.833333333333334e-6,0.0001736189003126839,708570
0.20875,1.3416666666666666e-5,0.00015077273446297565,399797
0.023125,9.302083333333334e-6,0.5298237177730554,116973
0.1159375,6.833333333333334e-6,0.00029819333546976783,709776
0.229375,7.656250000000001e-6,0.002886883437875414,451946
0.1675,2.71875e-6,0.0009417175347282524,1333316
0.1984375,1.8354166666666668e-5,0.0002531140903682231,303359
0.0953125,1.259375e-5,0.00046767359435886333,390379
0.064375,2.0e-5,0.37645391820984697,255390
0.0953125,2.0e-5,0.36535540529980765,304429
0.1571875,1.0729166666666666e-6,0.0041641074835409774,2356006
0.229375,1.0729166666666666e-6,0.0024587604097704176,2574566
0.188125,1.0125e-5,0.2618370268607966,715549
0.0128125,1.3416666666666666e-5,0.48698474317841706,113335
0.0128125,2.5000000000000004e-7,0.0011342453445014502,13149547
0.0746875,1.0947916666666667e-5,5.313018765046202e-5,529940
0.188125,5.187500000000001e-6,8.754671717086847e-5,972433
0.0334375,5.187500000000001e-6,0.14279049431464633,915401
0.1159375,6.833333333333334e-6,0.0013457901640584516,580048
0.0025,1.0947916666666667e-5,0.49848954792167244,116762
0.0025,1.5062500000000002e-5,0.47563435104913737,111927
0.1365625,1.7531250000000003e-5,0.15763944009036066,373721
0.20875,2.5000000000000004e-7,0.002031845164362799,10513242
0.1675,5.187500000000001e-6,0.0002915594665282903,885306
0.146875,1.1770833333333334e-5,3.091195602290586e-5,487815
0.20875,7.656250000000001e-6,0.00025788426774143406,621168
0.0128125,1.0729166666666666e-6,0.5214026590377946,167450
0.1365625,1.4239583333333335e-5,4.211397796834708e-5,453678
0.0953125,1.259375e-5,3.1352566571225856e-5,477606
0.1778125,1.1770833333333334e-5,0.4086139732342058,559195
0.023125,6.833333333333334e-6,0.4707495526431593,414617
0.188125,5.187500000000001e-6,0.233386324716527,1121380
0.0128125,1.1770833333333334e-5,0.5280675374811685,114299
0.064375,5.187500000000001e-6,0.31213918915694167,1029400
0.2190625,8.479166666666667e-6,0.0003018571185022115,549322
0.229375,2.5000000000000004e-7,0.0019881028701459803,11044371
0.0334375,1.6708333333333334e-5,0.5697880207746366,117586
0.229375,1.8354166666666668e-5,-3.7473678042300237e-6,395440
0.12625,1.7531250000000003e-5,0.00033140265813597075,327392
0.1571875,1.0947916666666667e-5,0.022005053279306474,464394
0.085,2.71875e-6,0.00019975587612317965,1531401
0.1365625,2.5000000000000004e-7,0.0022809674983993696,9783813
0.25,1.8354166666666668e-5,0.05830959785068221,366972
0.1984375,4.364583333333334e-6,0.0001307937498852798,1165992
0.12625,1.4239583333333335e-5,0.0002756233872281671,364083
0.1984375,1.9177083333333336e-5,0.05851044646225982,293854
0.0746875,8.479166666666667e-6,0.00011806386463691188,611244
0.1365625,1.6708333333333334e-5,0.4137131761885808,362926
0.188125,1.8354166666666668e-5,0.15836835399826318,359587
0.0334375,1.0125e-5,0.6031787689268425,327467
0.146875,4.364583333333334e-6,0.19464721960491851,1235047
0.1571875,1.0729166666666666e-6,0.0034434837391892235,2615353
0.146875,1.7531250000000003e-5,0.00014810099346093883,326479
0.0128125,1.6708333333333334e-5,0.46005416496042256,112187
0.105625,2.5000000000000004e-7,0.004024830063970447,9842502
0.1675,1.588541666666667e-5,0.1792344258294491,405912
0.1365625,2.5000000000000004e-7,0.004101055232547023,9887785
0.2190625,1.259375e-5,0.0001981932131603452,431000
0.0334375,1.0729166666666666e-6,3.674433127318551e-5,4116926
0.1571875,2.5000000000000004e-7,0.00308628085244759,10299266
0.0334375,1.259375e-5,0.3286647879909353,254041
0.1571875,1.1770833333333334e-5,0.00019195110434513861,440521
0.105625,8.479166666666667e-6,7.133027421227695e-5,608729
0.188125,1.9177083333333336e-5,0.28892808412939186,359013
0.12625,1.5062500000000002e-5,0.0002421051863218336,368537
0.0953125,2.71875e-6,0.002631881297488309,1137300
0.04375,9.302083333333334e-6,0.30540182816233796,359932
0.0025,9.302083333333334e-6,0.44184613498569314,118495
0.188125,7.656250000000001e-6,0.00035408061008941985,587398
0.1159375,1.3416666666666666e-5,0.04238924276088864,438781
0.1365625,1.4239583333333335e-5,3.1716036239511886e-5,404911
0.146875,1.0947916666666667e-5,0.013180931064847662,428576
0.0953125,9.302083333333334e-6,0.00043920793205396764,494583
0.1778125,1.8354166666666668e-5,0.20704040005169208,351259
0.188125,1.3416666666666666e-5,4.350929800193951e-5,472744
0.085,2.71875e-6,0.0014122383245818266,1260323
0.1984375,1.1770833333333334e-5,6.117469067384877e-6,490051
0.188125,1.1770833333333334e-5,6.62789455860806e-5,465264
0.1778125,1.5062500000000002e-5,0.00010322992666081638,407620
0.0540625,1.588541666666667e-5,0.3064311776411597,232978
0.0540625,2.5000000000000004e-7,0.0035871729113331353,9840731
0.1675,1.0729166666666666e-6,0.0019484239004380337,2798882
0.0025,1.5062500000000002e-5,0.4637492050970951,110988
0.04375,7.656250000000001e-6,0.2296260275817927,524074
0.0746875,2.5000000000000004e-7,0.003934051652495546,9680501
0.0953125,1.3416666666666666e-5,3.796439876603781e-5,485221
0.0540625,1.9177083333333336e-5,0.38619595893840114,305230
0.1571875,2.71875e-6,0.00014199957897994167,1687818
0.25,6.833333333333334e-6,0.12031271841966296,790113
0.188125,1.5062500000000002e-5,0.11463966205462543,363983
0.0540625,2.0e-5,0.1937867256085086,230371
0.1159375,1.8958333333333333e-6,0.00208568100238468,1562369
0.04375,8.479166666666667e-6,0.31147094806499803,580333
0.0334375,1.7531250000000003e-5,0.4616182082697662,110886
0.0128125,5.187500000000001e-6,0.5041077865067851,123971
0.0025,1.5062500000000002e-5,0.5407232023139552,112641
0.0746875,1.8354166666666668e-5,0.05441593790728948,367345
0.229375,1.0947916666666667e-5,0.00035432742425150544,442847
0.2396875,1.8354166666666668e-5,0.2757739278162522,365465
0.0746875,1.4239583333333335e-5,0.010871717848171569,256362
0.1571875,2.0e-5,0.0004232615132022716,276936
0.085,1.9177083333333336e-5,0.21943391784991176,239223
0.105625,1.7531250000000003e-5,0.147028205489673,311485
0.1365625,1.1770833333333334e-5,0.00016089645443187863,450375
0.0128125,1.8354166666666668e-5,0.42622883572912795,112825
0.20875,1.588541666666667e-5,1.4395227920446632e-5,411174
0.1675,4.364583333333334e-6,0.0015582456652589063,791533
0.2190625,1.0947916666666667e-5,8.083613312939653e-5,520683
0.1675,1.0947916666666667e-5,1.041010225706116e-5,602179
0.1778125,7.656250000000001e-6,0.2090703097592574,762508
0.0334375,1.0125e-5,0.4296230863710278,337792
0.12625,7.656250000000001e-6,2.5117169735295894e-5,746535
0.0953125,1.6708333333333334e-5,0.2424912582339442,478114
0.12625,1.8354166666666668e-5,2.2404166485244045e-5,413345
0.023125,1.0125e-5,0.5804891701759894,116944
0.0540625,1.9177083333333336e-5,0.39233970762654796,270509
0.1984375,2.71875e-6,0.002394269282990129,1145893
0.1778125,2.5000000000000004e-7,0.002559873813123378,10398441
0.0025,1.8354166666666668e-5,0.4919080680845922,111762
0.1778125,1.7531250000000003e-5,0.23924996739637402,333503
0.0540625,4.364583333333334e-6,5.14358976983688e-6,1227994
0.0025,1.0729166666666666e-6,0.520235096591164,172244
0.229375,1.0947916666666667e-5,0.0006164158544123294,432632
0.25,2.5000000000000004e-7,0.003497012721859586,9843350
0.20875,1.588541666666667e-5,0.00012122802285331982,343895
0.064375,1.9177083333333336e-5,-0.04108303687649328,344419
0.229375,1.1770833333333334e-5,0.0003598813604257969,411316
0.1984375,1.1770833333333334e-5,0.18482590210125444,459343
0.064375,1.588541666666667e-5,0.3321475110666695,313885
0.229375,1.259375e-5,0.049193501629726195,530670
0.105625,8.479166666666667e-6,0.00037977420741163164,571718
0.1159375,4.364583333333334e-6,0.05839188865512288,1061403
0.12625,1.259375e-5,8.217055816543726e-5,464323
0.2396875,2.0e-5,5.5800745160469286e-5,320759
0.1159375,6.833333333333334e-6,-1.2532400825829126e-5,862836
0.188125,6.833333333333334e-6,0.0011458507729919685,547410
0.229375,1.0125e-5,8.261512510626527e-5,515613
0.0334375,1.259375e-5,0.3936990484606291,287581
0.0540625,1.1770833333333334e-5,0.4041542041715634,369997
0.0953125,1.1770833333333334e-5,0.17968910640443753,482874
0.0540625,1.259375e-5,0.012470346271623418,304915
0.1778125,1.8958333333333333e-6,0.002339616567014255,1570138
0.105625,1.588541666666667e-5,8.268727714924687e-5,394817
0.0953125,1.8958333333333333e-6,0.002059815285861065,1590003
0.1675,1.3416666666666666e-5,2.722240352700534e-5,522789
0.1159375,1.7531250000000003e-5,0.058342708615127296,396229
0.1571875,9.302083333333334e-6,0.0010046318326770974,434211
0.105625,1.7531250000000003e-5,0.25534409488643856,352561
0.12625,1.0125e-5,0.0008612285354364191,424540
0.2396875,1.3416666666666666e-5,0.35448243486994535,532349
0.0334375,9.302083333333334e-6,0.22058044783675465,401117
0.04375,6.833333333333334e-6,0.0074116581339697335,503155
0.105625,1.3416666666666666e-5,0.22902619194877732,520938
0.0953125,1.5062500000000002e-5,5.625263605325316e-6,478960
0.064375,1.259375e-5,0.20955806739681115,500406
0.25,1.7531250000000003e-5,0.10050083667871042,362056
0.064375,1.0125e-5,0.00023770258010791855,507915
0.2190625,6.833333333333334e-6,0.10914599672441358,807289
0.1778125,9.302083333333334e-6,6.1253348129138165e-6,664061
0.25,1.588541666666667e-5,0.11657514170456762,439254
0.2190625,3.5416666666666673e-6,0.001283909498764156,975485
0.0540625,6.010416666666668e-6,0.29494667338713576,828629
0.0540625,1.259375e-5,0.16029503080983765,354296
0.25,1.0947916666666667e-5,9.057177388651192e-5,519078
0.04375,1.1770833333333334e-5,0.35144618771521574,318006
0.20875,4.364583333333334e-6,0.001249644799410461,828834
0.0746875,1.9177083333333336e-5,0.20703596397903593,234715
0.0334375,1.6708333333333334e-5,0.43935877544087115,153021
0.023125,1.0125e-5,0.4344820013458024,210337
0.085,7.656250000000001e-6,3.878655930675973e-5,766255
0.12625,1.9177083333333336e-5,0.25774396544999245,341892
0.2190625,1.9177083333333336e-5,0.0005446395966680754,287357
0.085,2.0e-5,0.4035031706195184,295581
0.0540625,1.5062500000000002e-5,0.37942186767419855,293783
0.1159375,1.8958333333333333e-6,0.00043814548631470674,2084961
0.2190625,1.0125e-5,0.20666577545367934,624525
0.064375,1.4239583333333335e-5,0.44153847649674954,420874
0.1159375,6.010416666666668e-6,0.21954974217315945,846213
0.229375,3.5416666666666673e-6,0.00014718340415408805,1306464
0.188125,4.364583333333334e-6,0.1145450312764164,1191414
0.25,1.6708333333333334e-5,0.3124464725728385,364237
0.1675,1.7531250000000003e-5,0.10047104258131588,338376
0.146875,4.364583333333334e-6,0.0027526697897347495,762724
0.0334375,1.0947916666666667e-5,0.48765294631696293,369017
0.229375,9.302083333333334e-6,7.793909773571778e-5,622433
0.085,1.4239583333333335e-5,0.0017160369635119716,318269
0.20875,2.5000000000000004e-7,0.002536683631741995,10297585
0.188125,2.0e-5,0.10056840342938167,278482
0.0953125,1.6708333333333334e-5,0.20475508799646017,317251
0.023125,6.833333333333334e-6,0.5387386218476623,548267
0.20875,6.833333333333334e-6,0.001089661455959096,552644
0.064375,1.1770833333333334e-5,4.087232379370654e-5,557932
0.1675,1.1770833333333334e-5,0.11294177873617307,526712
0.146875,8.479166666666667e-6,0.0005338929482023532,527818
0.25,6.833333333333334e-6,0.0001508218335597964,698538
0.064375,9.302083333333334e-6,0.13721701180685034,587246
0.105625,2.0e-5,0.2306166410377084,326503
0.146875,2.71875e-6,0.0018175060613399132,1166959
0.1571875,6.010416666666668e-6,0.0001457695403425952,839271
0.0128125,1.0947916666666667e-5,0.44473223867281886,116602
0.25,1.5062500000000002e-5,8.704026321535035e-5,367086
0.12625,6.010416666666668e-6,2.8702022206750762e-5,981827
0.1571875,1.588541666666667e-5,7.798075324750889e-5,354168
0.064375,3.5416666666666673e-6,6.932733553161237e-6,1561383
0.188125,7.656250000000001e-6,0.28708205770510475,731153
0.229375,8.479166666666667e-6,5.434876041830764e-5,611732
0.0334375,2.0e-5,0.4062695411496913,112536
0.0128125,2.71875e-6,0.5220216303931424,134893
0.04375,2.71875e-6,0.00014845898345295608,1944793
0.2190625,2.5000000000000004e-7,0.002659069529628373,10576593
0.0334375,1.4239583333333335e-5,0.41688707609877323,152851
0.1365625,1.9177083333333336e-5,0.005428843252239921,219534
0.04375,1.7531250000000003e-5,0.1357298900600324,242127
0.085,1.588541666666667e-5,0.18865226319761416,305682
0.20875,1.6708333333333334e-5,0.1958094476258947,469908
0.25,4.364583333333334e-6,0.0020725785679593365,781667
0.1778125,8.479166666666667e-6,0.11453759736351499,683054
0.1365625,3.5416666666666673e-6,0.0028754037326939406,933870
0.12625,1.259375e-5,0.00025677499136281224,401379
0.1365625,1.259375e-5,2.8097244271056702e-5,511839
0.1984375,1.0947916666666667e-5,7.605383177804806e-5,520370
0.105625,9.302083333333334e-6,6.800878215053996e-5,585737
0.105625,4.364583333333334e-6,0.00027743414518119255,981750
0.1984375,1.3416666666666666e-5,0.0026530139921255805,287251
0.04375,1.0729166666666666e-6,0.0016013140549750555,3133557
0.0025,2.5000000000000004e-7,0.5428858277175383,292492
0.146875,1.0729166666666666e-6,0.0014811794534596604,2810278
0.25,3.5416666666666673e-6,0.004361307784577046,796180
0.1984375,4.364583333333334e-6,0.12024114807256507,1282307
0.1984375,1.7531250000000003e-5,0.1565607332805624,318484
0.0334375,3.5416666666666673e-6,0.0001458938322266748,1351347
0.085,1.9177083333333336e-5,0.35967186686187547,275628
0.2396875,7.656250000000001e-6,0.00022699936362144,620118
0.085,6.833333333333334e-6,0.2671500881558789,940675
0.105625,7.656250000000001e-6,1.1745946970066578e-5,771753
0.1984375,2.5000000000000004e-7,0.0031455015413933353,10012886
0.0334375,1.8354166666666668e-5,0.34240954977926524,198632
0.0128125,7.656250000000001e-6,0.4885625400987437,117513
0.1675,5.187500000000001e-6,0.020946594240805694,909010
0.023125,1.259375e-5,0.39710100430034256,212790
0.064375,1.0729166666666666e-6,0.002421113710016881,2828815
0.04375,1.0125e-5,0.38754651877344337,580685
0.2190625,1.259375e-5,2.7203232335234314e-5,478004
0.1778125,1.0947916666666667e-5,3.589086015649314e-5,508594
0.1571875,3.5416666666666673e-6,0.0020931072150826846,961668
0.1675,2.0e-5,1.942459885180264e-6,358852
0.2396875,1.0947916666666667e-5,0.00012103474690391733,481397
0.2190625,2.5000000000000004e-7,0.003019031406516481,10388920
0.25,1.5062500000000002e-5,0.00026992220928701564,324896
0.04375,1.8354166666666668e-5,0.24961237784726667,342503
0.064375,1.3416666666666666e-5,0.13905554252623623,314569
0.0128125,1.1770833333333334e-5,0.4605120697702045,114036
0.0540625,1.9177083333333336e-5,0.3948678298449523,236766
0.0746875,1.5062500000000002e-5,0.008102958576213118,285553
0.0025,1.0125e-5,0.5170996114102504,117959
0.1571875,3.5416666666666673e-6,0.16836616965834625,1525680
0.04375,1.259375e-5,0.29088686323320845,428430
0.064375,1.4239583333333335e-5,0.32639207824771993,244383
0.0334375,9.302083333333334e-6,0.26829034066151325,327979
0.0128125,1.259375e-5,0.5402287512033507,113304
0.20875,1.0125e-5,0.0006342083959152969,437289
0.0025,5.187500000000001e-6,0.4887952563592974,120646
0.12625,1.0947916666666667e-5,0.05831953769740894,524123
0.1984375,6.833333333333334e-6,0.00022105637344229184,683674
0.1571875,1.0125e-5,0.0007008026342742827,395567
0.2190625,1.588541666666667e-5,0.31431173317117356,371505
0.023125,4.364583333333334e-6,0.5083409538039051,128301
0.12625,1.4239583333333335e-5,0.0002525564241371862,385584
0.0953125,5.187500000000001e-6,0.00019317203316549878,860204
0.146875,1.0125e-5,1.4199491795694645e-5,635348
0.1571875,3.5416666666666673e-6,0.0005172869990875831,1081543
0.04375,1.588541666666667e-5,0.22651282271850595,274347
0.1778125,5.187500000000001e-6,0.001343089636384172,652044
0.1675,1.1770833333333334e-5,3.992158534336341e-5,506966
0.1159375,1.8958333333333333e-6,0.002712704372458758,1639390
0.2396875,6.010416666666668e-6,1.5549917590181e-5,894475
0.105625,3.5416666666666673e-6,0.0001560997490825126,1276847
0.0128125,2.5000000000000004e-7,0.53618083834059,312522
0.085,6.833333333333334e-6,0.0002912932726942446,715452
0.04375,1.8354166666666668e-5,0.530679097727912,256440
0.1365625,1.8354166666666668e-5,0.2370573077320191,311128
0.0746875,1.6708333333333334e-5,0.03276225170026473,352999
0.229375,6.010416666666668e-6,9.121443020733656e-5,849759
0.1159375,1.0729166666666666e-6,0.0029508294338498027,2618830
0.0746875,1.588541666666667e-5,0.411909090960142,263720
0.085,1.7531250000000003e-5,0.25899141739607756,311943
0.0334375,1.6708333333333334e-5,0.4182854207720015,195611
0.20875,5.187500000000001e-6,0.000502785108965931,787683
0.023125,6.010416666666668e-6,0.5030825776324914,121788
0.0540625,1.0947916666666667e-5,0.23531747178402457,527874
0.1571875,2.5000000000000004e-7,0.0029308439409559293,10439807
0.229375,6.010416666666668e-6,0.07177176317487868,828563
0.188125,1.259375e-5,0.053000589222234405,383727
0.0953125,1.7531250000000003e-5,0.0633327961431256,283491
0.0025,8.479166666666667e-6,0.5115225820041609,115786
0.04375,1.6708333333333334e-5,0.5001194056599118,228274
0.1159375,5.187500000000001e-6,0.00026356395718797387,879369
